FG qid,Lpt
https://database.factgrid.de/entity/Q358030,Bencatel
https://database.factgrid.de/entity/Q358031,Bendada
https://database.factgrid.de/entity/Q358032,"Benedita, Portugal"
https://database.factgrid.de/entity/Q358033,Benespera
https://database.factgrid.de/entity/Q358034,Benfeita
https://database.factgrid.de/entity/Q358036,Benfica
https://database.factgrid.de/entity/Q358035,Benfica do Ribatejo
https://database.factgrid.de/entity/Q358037,Benlhevai
https://database.factgrid.de/entity/Q358038,Benquerença
https://database.factgrid.de/entity/Q358039,Benquerenças
https://database.factgrid.de/entity/Q358040,Bensafrim e Barão de São João
https://database.factgrid.de/entity/Q358041,Beringel
https://database.factgrid.de/entity/Q358042,Bertiandos
https://database.factgrid.de/entity/Q358043,Beselga
https://database.factgrid.de/entity/Q358045,Bico
https://database.factgrid.de/entity/Q358044,Bico e Cristelo
https://database.factgrid.de/entity/Q358046,Bidoeira de Cima
https://database.factgrid.de/entity/Q358047,"Bigorne, Magueija e Pretarouca"
https://database.factgrid.de/entity/Q358048,Bilhó
https://database.factgrid.de/entity/Q358049,Biscainho
https://database.factgrid.de/entity/Q358050,Biscoitos
https://database.factgrid.de/entity/Q358051,Bismula
https://database.factgrid.de/entity/Q358052,"Boa Aldeia, Farminhão e Torredeita"
https://database.factgrid.de/entity/Q358053,Boalhosa
https://database.factgrid.de/entity/Q358054,Boaventura
https://database.factgrid.de/entity/Q358055,Boavista dos Pinheiros
https://database.factgrid.de/entity/Q358056,Bobadela
https://database.factgrid.de/entity/Q358057,Bodiosa
https://database.factgrid.de/entity/Q358058,Boelhe
https://database.factgrid.de/entity/Q358059,Bogas de Cima
https://database.factgrid.de/entity/Q358060,Boidobra
https://database.factgrid.de/entity/Q358061,Boivães
https://database.factgrid.de/entity/Q358062,Boivão
https://database.factgrid.de/entity/Q358063,Boliqueime
https://database.factgrid.de/entity/Q358064,Bom Sucesso
https://database.factgrid.de/entity/Q358066,Bombarral
https://database.factgrid.de/entity/Q358065,Bombarral e Vale Covo
https://database.factgrid.de/entity/Q358067,Bonfim
https://database.factgrid.de/entity/Q358069,Borba
https://database.factgrid.de/entity/Q358068,Borba de Montanha
https://database.factgrid.de/entity/Q358070,Borbela e Lamas de Olo
https://database.factgrid.de/entity/Q358071,Bordeira
https://database.factgrid.de/entity/Q358072,Bordonhos
https://database.factgrid.de/entity/Q358073,Bornes de Aguiar
https://database.factgrid.de/entity/Q358074,Bornes e Burga
https://database.factgrid.de/entity/Q358076,Boticas
https://database.factgrid.de/entity/Q358075,Boticas e Granja
https://database.factgrid.de/entity/Q358077,Bouça
https://database.factgrid.de/entity/Q358078,Bouçoães
https://database.factgrid.de/entity/Q358079,Bougado (São Martinho e Santiago)
https://database.factgrid.de/entity/Q358083,Braga
https://database.factgrid.de/entity/Q358082,Braga
https://database.factgrid.de/entity/Q358080,"Braga (Maximinos, Sé e Cividade)"
https://database.factgrid.de/entity/Q358081,Braga (São José de São Lázaro e São João do Souto)
https://database.factgrid.de/entity/Q358084,Bragado
https://database.factgrid.de/entity/Q358086,Bragança
https://database.factgrid.de/entity/Q358085,Bragança
https://database.factgrid.de/entity/Q358088,Branca
https://database.factgrid.de/entity/Q358087,Branca
https://database.factgrid.de/entity/Q358089,Brandara
https://database.factgrid.de/entity/Q358090,Brasfemes
https://database.factgrid.de/entity/Q358091,Bravães
https://database.factgrid.de/entity/Q358092,Brinches
https://database.factgrid.de/entity/Q358093,Briteiros Santo Estêvão e Donim
https://database.factgrid.de/entity/Q358094,Briteiros São Salvador e Briteiros Santa Leocádia
https://database.factgrid.de/entity/Q358096,Britelo
https://database.factgrid.de/entity/Q358095,"Britelo, Gémeos e Ourilhe"
https://database.factgrid.de/entity/Q358097,Britiande
https://database.factgrid.de/entity/Q358098,Brito
https://database.factgrid.de/entity/Q358099,"Brogueira, Parceiros de Igreja e Alcorochel"
https://database.factgrid.de/entity/Q358100,Brotas
https://database.factgrid.de/entity/Q358101,Bruçó
https://database.factgrid.de/entity/Q358102,Brufe
https://database.factgrid.de/entity/Q358103,Brunhoso
https://database.factgrid.de/entity/Q358104,"Brunhozinho, Castanheira e Sanhoane"
https://database.factgrid.de/entity/Q358105,Buarcos e São Julião
https://database.factgrid.de/entity/Q358106,Bucelas
https://database.factgrid.de/entity/Q358107,Bucos
https://database.factgrid.de/entity/Q358108,Budens
https://database.factgrid.de/entity/Q358109,Bugalhos
https://database.factgrid.de/entity/Q358110,Bunheiro
https://database.factgrid.de/entity/Q358112,Bustelo
https://database.factgrid.de/entity/Q358113,Bustelo
https://database.factgrid.de/entity/Q358111,"Bustelo, Carneiro e Carvalho de Rei"
https://database.factgrid.de/entity/Q358114,"Bustos, Troviscal e Mamarrosa"
https://database.factgrid.de/entity/Q358116,Cabaços
https://database.factgrid.de/entity/Q358115,Cabaços e Fojo Lobal
https://database.factgrid.de/entity/Q358117,Cabana Maior
https://database.factgrid.de/entity/Q358118,Cabanas de Viriato
https://database.factgrid.de/entity/Q358120,Cabanelas
https://database.factgrid.de/entity/Q358119,Cabanelas
https://database.factgrid.de/entity/Q358121,Cabeça Boa
https://database.factgrid.de/entity/Q358122,Cabeça Gorda
https://database.factgrid.de/entity/Q358123,Cabeça Santa
https://database.factgrid.de/entity/Q358124,Cabeção
https://database.factgrid.de/entity/Q358126,Cabeceiras de Basto
https://database.factgrid.de/entity/Q358125,Cabeceiras de Basto
https://database.factgrid.de/entity/Q358127,Cabeço de Vide
https://database.factgrid.de/entity/Q358128,Cabeçudo
https://database.factgrid.de/entity/Q358129,Cabo da Praia
https://database.factgrid.de/entity/Q358130,Cabouco
https://database.factgrid.de/entity/Q358131,Cabração e Moreira do Lima
https://database.factgrid.de/entity/Q358132,Cabreiro
https://database.factgrid.de/entity/Q358133,Cabreiros e Albergaria da Serra
https://database.factgrid.de/entity/Q358134,Cabreiros e Passos (São Julião)
https://database.factgrid.de/entity/Q358135,Cabrela
https://database.factgrid.de/entity/Q358138,Cabril
https://database.factgrid.de/entity/Q358137,Cabril
https://database.factgrid.de/entity/Q358136,Cabril
https://database.factgrid.de/entity/Q358139,Caçarelhos e Angueira
https://database.factgrid.de/entity/Q358140,Caçarilhe e Infesta
https://database.factgrid.de/entity/Q358141,Cacém e São Marcos
https://database.factgrid.de/entity/Q358142,Cachopo
https://database.factgrid.de/entity/Q358143,Cacia
https://database.factgrid.de/entity/Q358144,Cadafaz e Colmeal
https://database.factgrid.de/entity/Q358146,Cadaval
https://database.factgrid.de/entity/Q358145,Cadaval e Pêro Moniz
https://database.factgrid.de/entity/Q358147,Cadima
https://database.factgrid.de/entity/Q358148,"Caia, São Pedro e Alcáçova"
https://database.factgrid.de/entity/Q358149,Caíde de Rei
https://database.factgrid.de/entity/Q358150,Caires
https://database.factgrid.de/entity/Q358153,Caldas da Rainha
https://database.factgrid.de/entity/Q358151,"Caldas da Rainha - Nossa Senhora do Pópulo, Coto e São Gregório"
https://database.factgrid.de/entity/Q358152,Caldas da Rainha - Santo Onofre e Serra do Bouro
https://database.factgrid.de/entity/Q358154,Caldas de São Jorge e Pigeiros
https://database.factgrid.de/entity/Q358155,Caldas de Vizela (São Miguel e São João)
https://database.factgrid.de/entity/Q358156,Calde
https://database.factgrid.de/entity/Q358158,Caldelas
https://database.factgrid.de/entity/Q358157,"Caldelas, Sequeiros e Paranhos"
https://database.factgrid.de/entity/Q358159,Calheiros
https://database.factgrid.de/entity/Q358163,Calheta
https://database.factgrid.de/entity/Q358162,Calheta
https://database.factgrid.de/entity/Q358164,Calheta
https://database.factgrid.de/entity/Q358160,Calheta (Azores)
https://database.factgrid.de/entity/Q358161,Calheta de Nesquim
https://database.factgrid.de/entity/Q358165,Calhetas
https://database.factgrid.de/entity/Q358167,Calvão
https://database.factgrid.de/entity/Q358166,Calvão e Soutelinho da Raia
https://database.factgrid.de/entity/Q358168,Calvaria de Cima
https://database.factgrid.de/entity/Q358169,Calvelo
https://database.factgrid.de/entity/Q358170,Calvos e Frades
https://database.factgrid.de/entity/Q358171,Camacha
https://database.factgrid.de/entity/Q358172,Câmara de Lobos
https://database.factgrid.de/entity/Q358173,Câmara de Lobos
https://database.factgrid.de/entity/Q358174,"Camarate, Unhos e Apelação"
https://database.factgrid.de/entity/Q358175,Cambas
https://database.factgrid.de/entity/Q358178,Cambeses
https://database.factgrid.de/entity/Q358177,Cambeses
https://database.factgrid.de/entity/Q358176,"Cambeses do Rio, Donões e Mourilhe"
https://database.factgrid.de/entity/Q358179,Cambra e Carvalhal de Vermilhas
https://database.factgrid.de/entity/Q358180,Cambres
https://database.factgrid.de/entity/Q358182,Caminha
https://database.factgrid.de/entity/Q358181,Caminha (Matriz) e Vilarelho
https://database.factgrid.de/entity/Q358183,Campanário
https://database.factgrid.de/entity/Q358184,Campanhã
https://database.factgrid.de/entity/Q358185,Campanhó e Paradança
https://database.factgrid.de/entity/Q358186,Campeã
https://database.factgrid.de/entity/Q358188,Campelo
https://database.factgrid.de/entity/Q358187,Campelo e Ovil
https://database.factgrid.de/entity/Q358189,Campelos e Outeiro da Cabeça
https://database.factgrid.de/entity/Q358190,Campia
https://database.factgrid.de/entity/Q358198,Campo
https://database.factgrid.de/entity/Q358197,Campo
https://database.factgrid.de/entity/Q358191,Campo de Besteiros
https://database.factgrid.de/entity/Q358192,Campo de Ourique
https://database.factgrid.de/entity/Q358193,Campo do Gerês
https://database.factgrid.de/entity/Q358194,Campo e Campinho
https://database.factgrid.de/entity/Q358195,Campo e Sobrado
https://database.factgrid.de/entity/Q358196,Campo Maior
https://database.factgrid.de/entity/Q358199,Campolide
https://database.factgrid.de/entity/Q358200,Campos e Louredo
https://database.factgrid.de/entity/Q358201,Campos e Vila Meã
https://database.factgrid.de/entity/Q358202,Canas de Santa Maria
https://database.factgrid.de/entity/Q358203,Canas de Senhorim
https://database.factgrid.de/entity/Q358204,Canaveses
https://database.factgrid.de/entity/Q358205,Canaviais
https://database.factgrid.de/entity/Q358206,Candedo
https://database.factgrid.de/entity/Q358207,Candedo
https://database.factgrid.de/entity/Q358209,Candelária
https://database.factgrid.de/entity/Q358208,Candelária
https://database.factgrid.de/entity/Q358211,Candemil
https://database.factgrid.de/entity/Q358210,Candemil e Gondar
https://database.factgrid.de/entity/Q358212,Candosa
https://database.factgrid.de/entity/Q358213,Candoso (São Martinho)
https://database.factgrid.de/entity/Q358214,Candoso e Carvalho de Egas
https://database.factgrid.de/entity/Q358215,Candoso São Tiago e Mascotelos
https://database.factgrid.de/entity/Q358218,Canedo
https://database.factgrid.de/entity/Q358216,Canedo de Basto e Corgo
https://database.factgrid.de/entity/Q358217,"Canedo, Vale e Vila Maior"
https://database.factgrid.de/entity/Q358222,Canelas
https://database.factgrid.de/entity/Q358219,Canelas e Espiunca
https://database.factgrid.de/entity/Q358220,Canelas e Fermelã
https://database.factgrid.de/entity/Q358221,"Canelas, Vila Nova de Gaia"
https://database.factgrid.de/entity/Q358223,Canha
https://database.factgrid.de/entity/Q358224,Canhas
https://database.factgrid.de/entity/Q358225,Caniçada e Soengas
https://database.factgrid.de/entity/Q358226,Caniçal
https://database.factgrid.de/entity/Q358227,Caniço
https://database.factgrid.de/entity/Q358228,Canidelo
https://database.factgrid.de/entity/Q358229,Cano
https://database.factgrid.de/entity/Q358231,Cantanhede
https://database.factgrid.de/entity/Q358230,Cantanhede e Pocariça
https://database.factgrid.de/entity/Q358232,Cantar-Galo e Vila do Carvalho
https://database.factgrid.de/entity/Q358233,Cantelães
https://database.factgrid.de/entity/Q358234,Caparica e Trafaria
https://database.factgrid.de/entity/Q358235,Caparrosa e Silvares
https://database.factgrid.de/entity/Q358236,Capela
https://database.factgrid.de/entity/Q358237,Capelas
https://database.factgrid.de/entity/Q358238,Capelins (Santo António)
https://database.factgrid.de/entity/Q358239,Capelo
https://database.factgrid.de/entity/Q358240,Capeludos
https://database.factgrid.de/entity/Q358241,Capinha
https://database.factgrid.de/entity/Q358242,Caranguejeira
https://database.factgrid.de/entity/Q358243,Carapeços
https://database.factgrid.de/entity/Q358244,Carapelhos
https://database.factgrid.de/entity/Q358245,Carapinha
https://database.factgrid.de/entity/Q358246,Carapinheira
https://database.factgrid.de/entity/Q358247,Carapito
https://database.factgrid.de/entity/Q358248,Caravelas
https://database.factgrid.de/entity/Q358249,Carção
https://database.factgrid.de/entity/Q358250,Carcavelos e Parede
https://database.factgrid.de/entity/Q358251,Cardielos e Serreleis
https://database.factgrid.de/entity/Q358252,Cardigos
https://database.factgrid.de/entity/Q358253,Cardosas
https://database.factgrid.de/entity/Q358254,Caria
https://database.factgrid.de/entity/Q358255,Caria
https://database.factgrid.de/entity/Q358256,Carlão e Amieiro
https://database.factgrid.de/entity/Q358257,Carnaxide e Queijas
https://database.factgrid.de/entity/Q358258,Carnide
https://database.factgrid.de/entity/Q358259,Carnide
https://database.factgrid.de/entity/Q358260,Carnota
https://database.factgrid.de/entity/Q358261,Cárquere
https://database.factgrid.de/entity/Q358262,Carragosa
https://database.factgrid.de/entity/Q358263,Carragozela e Várzea de Meruge
https://database.factgrid.de/entity/Q358264,Carrapatas
https://database.factgrid.de/entity/Q358265,Carrapichana
https://database.factgrid.de/entity/Q358266,Carrazeda de Ansiães
https://database.factgrid.de/entity/Q358267,Carrazeda de Ansiães
https://database.factgrid.de/entity/Q358268,Carrazedo
https://database.factgrid.de/entity/Q358269,Carreço
https://database.factgrid.de/entity/Q358270,Carregado e Cadafais
https://database.factgrid.de/entity/Q358273,Carregal
https://database.factgrid.de/entity/Q358272,Carregal do Sal
https://database.factgrid.de/entity/Q358271,Carregal do Sal
https://database.factgrid.de/entity/Q358274,Carregosa
https://database.factgrid.de/entity/Q358275,Carregueira
https://database.factgrid.de/entity/Q358276,Carregueiros
https://database.factgrid.de/entity/Q358277,Carreira e Bente
https://database.factgrid.de/entity/Q358278,Carreira e Refojos de Riba de Ave
https://database.factgrid.de/entity/Q358279,Carreiras (São Miguel) e Carreiras (Santiago)
https://database.factgrid.de/entity/Q358280,Carrezedo de Montenegro
https://database.factgrid.de/entity/Q358281,Carriço
https://database.factgrid.de/entity/Q358283,Cartaxo
